Consumer country,Producer country,LUC_livestock_MtCO2
Germany,Slovakia,0.02303298332331409
Romania,Canada,0.022902879689108792
RoW Asia and Pacific,Costa Rica,0.022720150519211488
Turkey,Uruguay,0.02270522246509099
Russia,Belize,0.022656853954764158
Ireland,Kenya,0.02255783183922942
Indonesia,Guinea,0.022502366292417638
Austria,Papua New Guinea,0.02248283359544792
RoW Africa,Tunisia,0.022414376472633314
Greece,India,0.02240547854634248
UK and RoW Europe,Panama,0.022334816425025595
Slovenia,Slovenia,0.0223067469699076
Australia,Central African Republic,0.022296123768402537
Slovakia,Argentina,0.02226000310739194
Austria,Central African Republic,0.022218409190583585
RoW Middle East,Germany,0.022206573306126087
Denmark,Liberia,0.02206003193211149
Norway,Venezuela,0.022053071956293628
Taiwan,Guinea,0.022034055619747896
Greece,Ukraine,0.02197586257374168
Bulgaria,Ghana,0.021969241308457246
UK and RoW Europe,Bulgaria,0.021961150930894485
Austria,Venezuela,0.021953896345954616
Romania,Tanzania,0.021847488566096245
Brazil,France,0.02183432156352427
RoW Middle East,Costa Rica,0.021821622728830245
Bulgaria,Colombia,0.021783231836030308
UK and RoW Europe,Hungary,0.021744615692837973
China,Timor-Leste,0.021691105797392342
Ireland,France,0.021675847107305878
Lithuania,Madagascar,0.021665183701513303
Taiwan,Gabon,0.021548979137545533
Romania,Malaysia,0.02135903458746458
RoW Asia and Pacific,Republic of Korea,0.02129772806407698
Australia,Sri Lanka,0.021260773792798254
Italy,Czechia,0.02125438821130334
Latvia,Indonesia,0.021247477420396663
Australia,Ecuador,0.02120462677802699
RoW Asia and Pacific,Sudan and South Sudan,0.021189737344190378
UK and RoW Europe,North Korea,0.021132783297951735
Slovenia,Peru,0.021112543506016636
Ireland,South Africa,0.021083276399367173
Lithuania,Mozambique,0.021003792464513567
France,Belize,0.020913828762826454
Austria,Czechia,0.02090556578961528
RoW America,France,0.020877376898900186
Portugal,Kenya,0.0208704382942083
RoW Middle East,Sri Lanka,0.02086116488500818
Croatia,Madagascar,0.020841860232034604
Poland,Australia,0.020801524298399432
Switzerland,China,0.020732073665649782
Belgium,Germany,0.02070764501651998
México,Guinea,0.020617660650639275
Poland,Nicaragua,0.02059962453926032
UK and RoW Europe,Zimbabwe,0.020538762777334737
Romania,Vietnam,0.02048488121681555
Malta,Colombia,0.020461715209962577
Slovenia,Mozambique,0.020453249307613067
México,Uruguay,0.020386330681505412
Poland,France,0.020355076877498296
Norway,Ukraine,0.0202876482226823
Canada,Republic of the Congo,0.020281603025637845
Germany,New Zealand,0.02023027515259336
Bulgaria,Zambia,0.020227441128070137
Greece,Laos,0.02021763922567927
China,Equatorial Guinea,0.0202136891730431
India,Cote d'Ivoire,0.020204605238368756
Sweden,Honduras,0.020200085015477934
RoW Middle East,Guinea-Bissau,0.020178297292721203
Slovakia,Peru,0.020177088357558954
United States,New Caledonia,0.020152003443991345
Australia,Guinea,0.020141946225705046
Luxembourg,Papua New Guinea,0.02013779357993846
Ireland,Spain,0.02012560557596184
Czechia,Thailand,0.02006588999660132
Czechia,Tanzania,0.02005111309075696
China,Sweden,0.020025762912986453
Norway,Central African Republic,0.020017525599619702
Finland,México,0.020008172133865458
Brazil,Malawi,0.019992806957029607
Germany,Romania,0.01998939011071466
Sweden,Liberia,0.019985093233965
Estonia,Tanzania,0.019982444282485308
Austria,Guinea,0.01998200235983732
Romania,United States,0.019971581043048543
Portugal,Laos,0.01994021654208952
Czechia,Philippines,0.01992184061754914
Poland,Ecuador,0.0199128748201524
Spain,Poland,0.01990965821582388
RoW Middle East,Poland,0.01979974175560514
Indonesia,North Korea,0.019767038735079553
Australia,Nepal,0.019720954067388448
Greece,Venezuela,0.01969655956540177
Croatia,Mozambique,0.019676061496974845
Netherlands,Ethiopia,0.01967316768769716
Austria,Hungary,0.019617222145250402
Switzerland,Germany,0.019616111341762867
Germany,Sri Lanka,0.01960754005328157
Russia,Finland,0.01958645322195883
RoW Middle East,Nepal,0.019540307442496192
Romania,México,0.01946979648558512
China,Benin,0.019440539076901905
Sweden,Central African Republic,0.019329635946247745
Austria,South Africa,0.019326722176650254
Switzerland,Republic of the Congo,0.019316064344656093
Croatia,Paraguay,0.01928426157766062
India,Sudan and South Sudan,0.01928068308870922
Germany,Guinea-Bissau,0.01925898126931358
Russia,France,0.019195559364155512
China,Turkey,0.019192118547370303
Norway,Liberia,0.01917063645119925
Denmark,Central African Republic,0.01916865557094584
Norway,Papua New Guinea,0.01915270792610751
United States,Sierra Leone,0.019122242119951394
Indonesia,Kenya,0.019099563082520504
United States,Czechia,0.019092041391398515
Poland,Uganda,0.019081008549032226
RoW Asia and Pacific,Zimbabwe,0.019074262696223043
Poland,Chad,0.019066788715623454
Brazil,Suriname,0.019019898301196617
Germany,Austria,0.01898021291052992
México,Gabon,0.018940711785500913
Hungary,Cameroon,0.018940334604424684
Indonesia,Gabon,0.018911825205311948
Taiwan,Kenya,0.018901121089423725
Malta,Paraguay,0.01885326761232354
Italy,Bulgaria,0.018847940927550207
Spain,Bulgaria,0.01884471531679689
Greece,United States,0.018834501779149988
Canada,Norway,0.0188196553612358
Spain,Guinea-Bissau,0.018786557610821233
India,Sri Lanka,0.01876693660623574
Greece,Cameroon,0.018764387493885096
Belgium,Spain,0.018700873155363715
China,Guyana,0.01869556932883861
RoW Asia and Pacific,Bosnia and Herzegovina,0.018674179087841792
Republic of Korea,Republic of the Congo,0.018584328654906668
Japan,Spain,0.018581266951480484
India,Panama,0.018517848608936082
Denmark,Nicaragua,0.01849203054685295
Latvia,Myanmar,0.018480514280016548
Republic of Korea,Uruguay,0.018455066173656588
Norway,Guinea,0.018454578238878836
Czechia,Poland,0.01845087691081951
Malta,Nigeria,0.018397836055537346
Denmark,Ecuador,0.01835993832233582
Indonesia,Belize,0.018318095635625215
Ireland,Ukraine,0.018301018631197246
Sweden,France,0.01830049050185265
Italy,Turkey,0.018268364491966692
Turkey,Belize,0.018254268134105137
Indonesia,Ecuador,0.018240644885116827
Brazil,Spain,0.018232196921015156
Japan,Bhutan,0.01821061474147818
Germany,Nepal,0.01814347263353087
Czechia,United States,0.018119466097563056
Finland,Cameroon,0.0181100545337388
South Africa,Nicaragua,0.01809426926018555
RoW Asia and Pacific,Switzerland,0.018073477339827927
Indonesia,Uruguay,0.01802654079907951
Latvia,Paraguay,0.018026468849453133
Portugal,Malawi,0.01799095214376038
RoW Middle East,Benin,0.017878311220783167
Austria,Ukraine,0.01787430103606224
Australia,Gabon,0.017871657565188815
Croatia,Colombia,0.017819863223431362
Japan,Uganda,0.017779728500712237
Turkey,Uganda,0.0177746226778934
UK and RoW Europe,Guinea-Bissau,0.017773907225223547
RoW Africa,Romania,0.017725084342375425
Norway,China,0.017691319072387218
Ireland,Cuba,0.01769117113876402
Sweden,Guinea,0.01765321690883534
RoW Africa,Namibia,0.017650584536988242
Poland,Hungary,0.017637394932474317
Cyprus,Paraguay,0.017620263328658833
India,Nepal,0.01761299992822091
Italy,Equatorial Guinea,0.01761020947100979
Spain,Panama,0.01759812769158257
RoW Middle East,Bulgaria,0.017579344731911018
Bulgaria,Madagascar,0.01756942534175518
Sweden,Venezuela,0.017564046302306784
Switzerland,Guatemala,0.01753308479429812
UK and RoW Europe,Italy,0.017527553593003287
Czechia,Slovakia,0.017511221015599168
Greece,Malaysia,0.01748522860675688
México,Kenya,0.017469296378975336
Austria,Australia,0.01745795951857971
China,Czechia,0.017452805268341608
Estonia,Paraguay,0.017406101046476326
Romania,Liberia,0.01739414537681412
China,Bosnia and Herzegovina,0.01739282999860562
Switzerland,Ukraine,0.017339105911970708
Japan,Chad,0.017323776000455995
Latvia,Ghana,0.017300299382548873
India,Norway,0.017272438914949277
Ireland,Malawi,0.017219231114941533
United States,Dominican Republic,0.017191649862402833
Portugal,Malaysia,0.01717150069888316
Brazil,Uganda,0.01714567941639688
Australia,Kenya,0.017102327228083435
South Africa,Guatemala,0.01707450535959361
Lithuania,Indonesia,0.017071691607884715
Slovakia,Cameroon,0.01701680836388579
Spain,Turkey,0.01700339011967292
RoW America,Chad,0.01697538191739373
Luxembourg,México,0.016964238619452697
China,Switzerland,0.016902953976932332
Cyprus,Colombia,0.016866948587453152
Austria,Gabon,0.016856456161147948
Portugal,Republic of the Congo,0.016846911403144652
United States,Benin,0.016800465768470132
Belgium,Cote d'Ivoire,0.01676247480116593
Slovakia,India,0.016746498772760028
Turkey,Bulgaria,0.016732613339340528
Greece,Vietnam,0.016728516210291453
Slovakia,Cambodia,0.016720303514323527
Austria,Kenya,0.016702795770917697
Bulgaria,Mozambique,0.01668508776369111
India,Zimbabwe,0.016675209826320793
Latvia,Cambodia,0.016669551150282243
Greece,Honduras,0.016609385456334176
RoW Africa,Lesotho,0.016604736174734052
Turkey,Chad,0.01660337450192122
Czechia,Liberia,0.01657926140004131
Greece,México,0.016568023587861164
Russia,Cote d'Ivoire,0.016559782697794075
Republic of Korea,Panama,0.01653208212810395
Brazil,Chad,0.01652790269008598
Denmark,Guinea,0.016496588095621347
Ireland,Republic of the Congo,0.016484386307139068
Belgium,Belgium,0.01644892133303729
China,Bulgaria,0.016447261073786267
Portugal,Vietnam,0.016420577772298276
RoW Middle East,Bosnia and Herzegovina,0.016420424049304237
France,Hungary,0.016407144799592717
Romania,Central African Republic,0.016377996766800684
Denmark,Malawi,0.0163361161199135
Denmark,Ukraine,0.016271863964542596
Slovenia,Argentina,0.016222114232140504
United States,Bangladesh,0.016202209367618667
Denmark,Gabon,0.016187705421552987
Portugal,Guatemala,0.016179958685161432
Luxembourg,United States,0.01614884124896932
UK and RoW Europe,New Zealand,0.016131201833855642
Italy,Panama,0.016078354278638088
Norway,Gabon,0.016063494060959756
Czechia,Central African Republic,0.016040380189316097
Indonesia,South Africa,0.015914954552655958
RoW America,Uganda,0.015855335562736914
Brazil,Norway,0.015796280060424293
Russia,Poland,0.015785135262962595
Republic of Korea,North Korea,0.015729970380232584
UK and RoW Europe,Sri Lanka,0.015699306746688547
China,Dominican Republic,0.015651872232144207
Canada,Ukraine,0.015632722428077
Portugal,Norway,0.015605619660814737
France,Panama,0.01557878916954425
Poland,Belize,0.015572532959096719
Indonesia,Republic of the Congo,0.015413180300838956
Turkey,Cuba,0.015342407341344172
RoW Asia and Pacific,Poland,0.015308302835273634
Denmark,South Africa,0.015291291332477603
Croatia,Ukraine,0.015282268623338705
Norway,Kenya,0.015272822791362398
México,Malawi,0.01527117403704381
Denmark,Germany,0.015243074104642849
Norway,Australia,0.015242918221971363
Slovakia,Canada,0.015241484320438942
Republic of Korea,Belize,0.015233219042783304
Sweden,South Africa,0.01519403397052885
Taiwan,Republic of the Congo,0.015186524789206216
Slovakia,Laos,0.01514169311062983
RoW Middle East,Czechia,0.015134313129356331
Romania,Moldova,0.015101444017948416
Netherlands,Uruguay,0.015055280627463022
Japan,Kazakhstan,0.014975788316245721
China,Georgia,0.014956795204016667
Belgium,Netherlands,0.014952224270999839
Finland,United States,0.014936881550871918
Australia,Uruguay,0.014895984427525162
Slovenia,Indonesia,0.014881682797882486
Ireland,United Kingdom,0.014859594535986877
Estonia,Colombia,0.01483939179243835
Sweden,China,0.014806818152304009
UK and RoW Europe,Nepal,0.01480676360950438
Brazil,Ukraine,0.014793237270857549
Denmark,Australia,0.014790649080815524
Austria,France,0.014771040786060141
China,Netherlands,0.014758580915876096
Australia,France,0.01475359317105566
France,Bulgaria,0.014743507669353033
RoW Middle East,Switzerland,0.014738180021440363
Luxembourg,Cameroon,0.014738135385261726
United States,Serbia and Montenegro,0.014728450551240098
Estonia,Cameroon,0.014647203329241765
Czechia,Papua New Guinea,0.01463694136250301
Austria,Croatia,0.014626170772827188
Romania,Philippines,0.014599588719675354
UK and RoW Europe,Switzerland,0.01457273758002001
RoW Middle East,Egypt,0.014556036218796546
UK and RoW Europe,Slovenia,0.01454187939013023
Austria,Guatemala,0.014519638708176671
Belgium,Cuba,0.014478562488815213
UK and RoW Europe,Albania,0.014455601705869308
Hungary,Tanzania,0.014443444766827034
Romania,Guinea,0.014438124447408959
Italy,Bosnia and Herzegovina,0.014435437878654929
Australia,Belize,0.01443162803246205
Hungary,United States,0.014428177075683519
UK and RoW Europe,Equatorial Guinea,0.014401378462646691
United States,Bosnia and Herzegovina,0.014359577953472945
South Africa,Chad,0.014353314273691303
Czechia,Norway,0.014290653698757306
Russia,North Korea,0.014277151498157285
Canada,Uganda,0.014261972056002766
Norway,Germany,0.014255197675241336
Denmark,Kenya,0.014202969769575
Romania,Thailand,0.014197927690232828
Sweden,Kenya,0.014193662652565412
Germany,Equatorial Guinea,0.01418259266864691
Finland,Papua New Guinea,0.01417760832965229
Czechia,Guinea,0.014131480520442665
Denmark,Finland,0.01410752873520845
Greece,Philippines,0.014105713202006213
Italy,Switzerland,0.014098312652721202
Spain,Equatorial Guinea,0.01408023871139857
Switzerland,Nicaragua,0.014069867859972881
Greece,Thailand,0.01402567452291848
Hungary,Ukraine,0.013987897428636799
Denmark,China,0.013932035539475555
RoW Africa,Serbia and Montenegro,0.01392991816533954
Latvia,Zambia,0.01391371207625941
Republic of Korea,New Zealand,0.013903764240379975
Japan,Fiji,0.01389825515374254
UK and RoW Europe,North Macedonia,0.013898078042786274
RoW Africa,Costa Rica,0.013834128247648726
Norway,Poland,0.013832418351450187
RoW Middle East,Equatorial Guinea,0.01382897846002749
Australia,Malawi,0.013827255978885126
Canada,Chad,0.013815283650751447
Cyprus,Myanmar,0.013810784791897426
Republic of Korea,France,0.013808275618592906
Sweden,Spain,0.013805010437397536
Norway,Guatemala,0.013798217013150477
RoW America,North Korea,0.013762139789846509
Slovakia,México,0.013754832634419251
RoW Asia and Pacific,Suriname,0.013742384253599341
Luxembourg,Honduras,0.013731327575224698
South Africa,Uganda,0.013725192002404768
RoW Middle East,Croatia,0.013684838820205332
Slovenia,Cameroon,0.01365238113186995
Luxembourg,Canada,0.013639113223634114
Austria,Republic of the Congo,0.0136204397966464
United States,United Kingdom,0.01361698132247618
México,Republic of the Congo,0.013603906876352968
Canada,Uruguay,0.013601921816061001
RoW Africa,Bulgaria,0.013587013260816298
Bulgaria,Argentina,0.013580512407357597
Netherlands,Belize,0.013557902790071172
Taiwan,China,0.013529351143176127
Luxembourg,Russia,0.013518259981079814
Greece,Norway,0.013510144983283812
Denmark,Poland,0.01349190427883176
Netherlands,Czechia,0.01348266574611527
Croatia,Argentina,0.013464572529737031
Sweden,Gabon,0.01345928414318754
RoW Asia and Pacific,Guinea-Bissau,0.01345829092170043
Hungary,Central African Republic,0.013433336102355304
Greece,Central African Republic,0.01341826706985565
Australia,Republic of the Congo,0.01341300740965969
Russia,Germany,0.01339000273585484
Portugal,Philippines,0.013384393545059655
RoW Asia and Pacific,Finland,0.013382671798452102
Indonesia,Malawi,0.013370655360930999
Belgium,Ethiopia,0.013363827220190335
UK and RoW Europe,Romania,0.01333584619981984
Hungary,Philippines,0.01333161464569604
China,Sierra Leone,0.013319868026795398
Switzerland,Ecuador,0.013314758616754194
Canada,Panama,0.01329389483589859
Poland,Cote d'Ivoire,0.013275637887567242
UK and RoW Europe,Finland,0.013229005790730657
Greece,China,0.013194001658196784
Slovakia,Malaysia,0.01317392712213361
Poland,Slovakia,0.01317293934873829
Hungary,Thailand,0.013168121726374616
Lithuania,Ukraine,0.013133714089595759
Netherlands,Panama,0.013110334915416178
Sweden,Germany,0.013077042798497019
Czechia,Honduras,0.013051231647634635
Poland,Uruguay,0.013049467342207983
Republic of Korea,Sri Lanka,0.013039275990315943
Romania,Gabon,0.013016774829607381
Turkey,Ethiopia,0.012998679596347063
Italy,Denmark,0.012972792099993243
Finland,Australia,0.012959323747860883
Croatia,Russia,0.01294178697682628
Greece,Liberia,0.01293373745326408
Lithuania,Cambodia,0.012930058299893639
Portugal,Thailand,0.012882787614266554
Finland,Central African Republic,0.012837745803371978
Lithuania,Cameroon,0.012809429987996241
Ireland,Chad,0.012779541544497204
UK and RoW Europe,Denmark,0.012738530667839578
Austria,China,0.012728744506172883
Romania,Poland,0.012685425805910278
Switzerland,Uganda,0.012668018535540128
Estonia,Cambodia,0.012659036474863158
India,New Zealand,0.01265708069703975
United States,Poland,0.012653681644200268
Slovakia,Vietnam,0.012646370344548106
Hungary,Czechia,0.012631691523050291
Russia,Spain,0.012583423728796863
Republic of Korea,Chad,0.012568343357056975
China,Poland,0.012553843685020665
Latvia,Madagascar,0.012516384203989274
Japan,Ethiopia,0.012499350704164984
Russia,Czechia,0.012496406468949384
Czechia,Gabon,0.012481932633651216
Russia,Ethiopia,0.012468400149507852
RoW Middle East,Suriname,0.012462932601617429
Brazil,Cote d'Ivoire,0.012457533598926297
RoW Middle East,Sweden,0.012444054520161684
Switzerland,Chad,0.012440453689785483
